user_id,tv_show_id,is_followed,is_favorited,nb_episodes_seen,tv_show_name
13991889,271971,0,0,0,High Maintenance
13991889,272644,1,0,0,12 Monkeys
13991889,272910,1,0,0,Dragon Ball Absalon
13991889,273181,1,0,63,Better Call Saul
13991889,273690,1,0,13,Constantine
13991889,274308,1,0,0,Gravity Falls (Shorts)
13991889,275274,1,0,87,Rick and Morty
13991889,277165,1,0,53,Silicon Valley
13991889,277953,1,0,0,Mr. Pickles
13991889,278084,0,0,0,Attack on Titan Abridged
13991889,278140,1,0,0,Gravity Falls: Mabel's Guide to Life
13991889,278157,1,0,0,Haikyu!!
13991889,279121,1,1,195,The Flash (2014)
13991889,279831,1,0,24,Parasyte -the maxim-
13991889,280329,1,0,24,Akame ga Kill!
13991889,280494,0,0,0,Z Nation
13991889,281249,1,0,47,Tokyo Ghoul
13991889,281470,1,0,71,iZombie
13991889,281593,0,0,1,Unbreakable Kimmy Schmidt
13991889,281643,1,0,0,Over the Garden Wall
13991889,282254,0,0,2,BoJack Horseman
13991889,282670,1,0,30,Narcos
13991889,282994,1,0,136,Star vs. the Forces of Evil
13991889,283934,1,0,0,World Trigger
13991889,283947,1,0,0,Assassination Classroom
13991889,284131,1,0,99,The Seven Deadly Sins
13991889,286793,1,0,2,Nanatsu no Taizai
13991889,287074,0,0,0,JoJo's Bizarre Adventure: The Abridged Series
13991889,289337,0,0,0,
13991889,289590,1,0,45,Mr. Robot
13991889,289679,1,0,0,Charlotte
13991889,293088,0,0,0,One-Punch Man
13991889,293194,1,0,12,Between
13991889,293614,1,0,0,Marvel's Guardians of the Galaxy
13991889,295068,1,1,130,Dragon Ball Super
13991889,295647,0,0,0,Blindspot
13991889,295648,1,0,3,Superstore
13991889,295743,1,0,22,Limitless
13991889,295759,0,0,4,Supergirl
13991889,295760,1,1,82,DC's Legends of Tomorrow
13991889,295837,0,0,0,Shadowhunters
13991889,296762,1,0,0,Westworld
13991889,300428,0,0,0,Merlí
13991889,303867,1,0,5,KonoSuba – God’s blessing on this wonderful world!!
13991889,305074,1,0,170,My Hero Academia
13991889,305089,1,0,0,"Re: ZERO, Starting Life in Another World"
13991889,305288,1,0,42,Stranger Things
13991889,305378,1,0,34,Love
13991889,308772,1,0,50,Van Helsing
13991889,309130,0,0,2,You Me Her
13991889,311711,0,0,1,The Good Place
13991889,311713,0,0,0,Timeless (2016)
13991889,311818,0,0,0,The Mick
13991889,311944,0,0,0,Kevin Can Wait
13991889,312505,0,0,0,Dirk Gently's Holistic Detective Agency
13991889,314324,0,0,0,High Maintenance (2016)
13991889,314544,1,0,34,Travelers (2016)
13991889,315178,1,0,3,Channel Zero
13991889,317654,0,0,0,The Tick (2017)
13991889,318145,0,0,0,Ben 10 (2016)
13991889,319127,1,0,14,Sick Note
13991889,319200,0,0,0,Cannabis
13991889,320246,0,0,0,Attack on Titan: Counter Rockets
13991889,320450,1,0,25,Santa Clarita Diet
13991889,320520,0,0,0,Imposters
13991889,320724,1,0,10,Legion
13991889,321060,1,0,15,The OA
13991889,322246,0,0,0,Girlboss
13991889,322672,0,0,0,Snatch
13991889,322890,1,0,1,Abstract: The Art of Design
13991889,323168,1,0,49,13 Reasons Why
13991889,323225,1,0,2,Cable Girls
13991889,326288,0,0,0,Manhunt (2017)
13991889,326887,0,0,0,The Mist
13991889,327325,0,0,0,Better Than Us
13991889,327359,1,0,20,Disjointed
13991889,327417,1,0,44,Money Heist
13991889,327572,1,0,36,Kakegurui
13991889,328092,0,0,0,Snowfall
13991889,328361,1,0,18,Happy!
13991889,328487,1,0,1,The Orville
13991889,328552,0,0,0,The Gifted
13991889,328569,0,0,0,The Resident
13991889,328577,1,0,1,Good Girls
13991889,328599,1,0,20,Krypton
13991889,328634,1,0,4,The Good Doctor
13991889,328690,1,0,18,The Alienist
13991889,328708,0,0,0,MINDHUNTER
13991889,328724,1,1,140,Young Sheldon
13991889,329035,1,0,0,Marvel's Ant-Man
13991889,329089,1,0,0,Ozark
13991889,329822,1,0,1,Classroom of the Elite
13991889,330374,1,0,36,Atypical
13991889,331431,1,0,5,Big Mouth
13991889,332331,1,0,18,Altered Carbon
13991889,332335,1,0,31,Close Enough
13991889,332353,1,0,36,Final Space
13991889,332525,1,0,45,Black Lightning
13991889,332898,0,0,0,SMILF
13991889,334824,1,0,0,Dark
13991889,335425,1,0,0,Infinity Train
13991889,336522,1,0,16,The End of the F***ing World
13991889,336622,1,0,2,Re:Mind
13991889,336924,0,0,0,You
13991889,337302,0,0,0,Counterpart
13991889,338186,1,0,0,Succession
13991889,338192,1,0,10,Devilman Crybaby
13991889,338903,1,0,19,Derry Girls
13991889,338947,1,0,0,Chilling Adventures of Sabrina
13991889,339268,1,0,0,Steins;Gate 0
13991889,339353,1,0,18,B: The Beginning
13991889,340087,1,0,1,Miss Sherlock
13991889,340234,1,0,49,Disenchantment
13991889,341282,1,0,9,Everything Sucks!
13991889,341663,1,0,25,Titans (2018)
13991889,341685,1,0,1,Tokyo Ghoul:re
13991889,341704,1,0,20,The Rain
13991889,342818,0,0,0,Miracle Workers
13991889,342883,0,0,0,The Innocents
13991889,342976,1,0,8,Special
13991889,343074,0,0,0,Immortals
13991889,343253,1,0,0,Lost in Space (2018)
13991889,343913,1,0,15,Grand Blue Dreaming
13991889,346328,1,0,27,Elite
13991889,346931,0,0,1,Cells at Work!
13991889,347648,0,0,0,Nightflyers
13991889,347726,0,0,0,The Hollow (2018)
13991889,347734,0,0,60,Super Dragon Ball Heroes
13991889,347861,1,0,0,Dragon Ball ChibiKAI
13991889,348002,1,0,23,The Promised Neverland
13991889,348117,0,0,0,Insatiable
13991889,348545,1,0,59,Demon Slayer: Kimetsu no Yaiba
13991889,348742,1,0,16,Baki (2018)
13991889,348922,1,0,21,Paradise PD
13991889,349078,1,0,46,
13991889,349187,1,0,0,The Peripheral
13991889,349312,1,0,0,Ben 10 / Generator Rex: Heroes United
13991889,349415,1,0,17,Chucky
13991889,349578,1,0,0,The Owl House
13991889,349643,1,0,34,Hilda
13991889,349661,1,0,0,The Purge
13991889,349942,0,0,0,Camping (US)
13991889,350537,1,0,0,Marvel Rising
13991889,350587,0,0,0,Black Summer
13991889,350864,1,0,10,Maniac (2018)
13991889,350984,1,0,2,Amphibia
13991889,351911,1,0,17,Baby
13991889,352423,1,0,0,Dragon Ball Movies
13991889,353049,1,0,0,Avatar: The Last Airbender (2021)
13991889,353232,1,0,20,Narcos: Mexico
13991889,353521,0,0,0,Whiskey Cavalier
13991889,353728,1,0,0,Dragon Ball Z: Kai
13991889,353764,1,0,38,The Umbrella Academy
13991889,353826,1,0,0,JoJo's Bizarre Adventure Abridged ★ Diamond Is Unabridgeable
13991889,354017,1,0,6,The Seven Deadly Sins (Nanatsu no Taizai)
13991889,354198,1,0,2,Kaguya-sama: Love Is War
13991889,354735,1,0,10,Daybreak (2019)
13991889,354780,1,0,4,Don't Watch This
13991889,355257,1,0,2,
13991889,355567,1,0,35,The Boys
13991889,355774,1,0,80,Dr. STONE
13991889,356317,1,0,32,Sex Education
13991889,356640,1,0,15,Russian Doll
13991889,357888,1,0,35,"Love, Death & Robots"
13991889,359519,1,0,0,The Terminator
13991889,359675,1,0,10,The Order
13991889,360261,1,0,10,Euphoria (US)
13991889,360893,1,0,5,Chernobyl
13991889,360927,1,0,8,The Rook
13991889,361034,1,0,18,How to Sell Drugs Online (Fast)
13991889,361315,1,0,23,Batwoman
13991889,361558,1,0,1,The Society
13991889,361868,1,0,14,Stargirl
13991889,361917,1,0,0,Dragon Ball
13991889,362280,1,0,3,Monsters at Work
13991889,362392,1,0,9,WandaVision
13991889,362472,1,0,11,Loki
13991889,362496,1,0,0,The Falcon and The Winter Soldier
13991889,362696,1,0,8,The Witcher
13991889,362829,1,0,30,Mythic Quest
13991889,364007,0,0,1,Primal
13991889,364082,1,0,20,Trinkets
13991889,364149,1,0,8,Devs
13991889,364343,1,0,0,Mao Mao: Heroes of Pure Heart
13991889,364468,1,0,17,Family Business (2019)
13991889,364530,1,0,0,Duncanville
13991889,365098,1,0,16,Inside Job
13991889,365305,1,0,0,Gravity Falls: Fixin' It with Soos
13991889,365403,1,0,0,Better Call Saul: Employee Training
13991889,365722,1,0,10,Another Life
13991889,366197,0,0,0,Horrible Bosses
13991889,366211,1,0,3,The Sandman
13991889,366524,1,0,16,Halo
13991889,366987,1,0,4,The Seven Deadly Sins: Signs of Holy War
13991889,367147,1,0,0,What If…?
13991889,367506,1,0,0,The Lord of the Rings: The Rings of Power
13991889,368012,0,0,0,The Circle (US)
13991889,368207,1,0,34,INVINCIBLE (2021)
13991889,368211,1,0,26,Upload
13991889,368387,1,0,7,The I-Land
13991889,368452,1,0,3,Inside Bill's Brain: Decoding Bill Gates
13991889,368611,1,0,6,Moon Knight
13991889,368612,1,0,6,Ms. Marvel
13991889,368613,1,0,9,She-Hulk: Attorney at Law
13991889,370471,1,0,20,Steven Universe Future
13991889,371028,1,0,11,Arcane
13991889,371311,1,0,0,Eden
13991889,371572,1,0,1,House of the Dragon
13991889,371980,1,0,9,Severance
13991889,373451,1,0,1,The Power
13991889,374971,1,0,10,Hoops
13991889,375892,1,0,22,Solar Opposites
13991889,375998,1,0,7,I Am Not Okay With This
13991889,376729,1,0,0,Tower of God
13991889,376751,1,0,15,The Daily Life of the Immortal King
13991889,377543,1,0,54,JUJUTSU KAISEN
13991889,378553,1,0,8,The Midnight Gospel
13991889,380850,1,0,0,Control Z
13991889,381016,1,0,12,Biohackers
13991889,382544,1,0,0,Warrior Nun
13991889,383275,1,0,22,Squid Game
13991889,385320,1,0,0,Tribes of Europa
13991889,385925,1,0,1,Avatar: The Last Airbender (2024)
13991889,387115,1,0,6,The Queen's Gambit
13991889,388575,1,0,5,Redo of Healer
13991889,388644,1,0,3,World's End Harem
13991889,388680,1,0,0,A Will Eternal
13991889,389085,1,0,0,Pretty Little Liars (2022)
13991889,389492,1,0,1,Monster (2022)
13991889,389597,1,0,28,Solo Leveling
13991889,390704,1,0,12,LOL - Last One Laughing Spain
13991889,391636,1,0,0,Thus Spoke Kishibe Rohan
13991889,392256,1,0,15,The Last of Us
13991889,392276,1,0,0,ONE PIECE (2023)
13991889,393201,1,0,10,I Am Groot
13991889,393203,1,0,6,Secret Invasion
13991889,393204,1,0,6,Ironheart
13991889,393438,1,0,1,Marvel Studios: Legends
13991889,393478,1,0,0,Tokyo Revengers
13991889,393810,1,0,18,Record of Ragnarok
13991889,394447,1,0,1,Clark
13991889,397597,1,0,9,iCarly (2021)
13991889,398193,1,0,2,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat
13991889,399121,1,0,11,Mieruko-chan
13991889,399902,1,0,7,Platinum End
13991889,399966,1,0,16,Sex!fy
13991889,401911,1,0,16,The Great Jahy Will Not Be Defeated!
13991889,402033,1,0,1,Link Click
13991889,402412,1,0,24,Komi Can't Communicate
13991889,402474,1,0,24,Hell's Paradise
13991889,403245,1,0,11,Silo
13991889,403294,1,0,39,The Bear
13991889,404604,1,0,7,ted
13991889,405514,1,0,1,Strange Planet
13991889,405661,1,0,2,Takt op.Destiny
13991889,405920,1,0,38,SPY x FAMILY
13991889,406152,1,0,12,Baki Hanma
13991889,407544,1,0,0,Big Mouth (2022)
13991889,409286,1,0,0,Neighborhood Wars
13991889,410031,1,0,0,Fairy Tail 100 Years Quest
13991889,410047,1,0,1,The Billion Dollar Code
13991889,410092,1,0,2,Kaleidoscope (2023)
13991889,410100,1,0,0,Death and Other Details
13991889,412031,1,0,12,Tomodachi Game
13991889,412111,1,0,6,Griselda
13991889,412427,1,0,10,Your Friendly Neighborhood Spider-Man
13991889,412428,1,0,4,Marvel Zombies
13991889,412429,1,0,2,Agatha All Along
13991889,412432,1,0,10,X-Men '97
13991889,412610,1,0,4,Kimetsu Gakuen Valentine-hen
13991889,412634,1,0,8,The Consultant (2023)
13991889,413033,1,0,17,Berlin (2023)
13991889,413188,1,0,6,The Boys Presents: Diabolical
13991889,413215,1,0,19,Tulsa King
13991889,416367,1,0,0,Megamind Rules!
13991889,416744,1,0,12,Fallout
13991889,416952,1,0,6,Ice Age: Scrat Tales
13991889,417272,1,0,6,Murder Mindfully
13991889,417393,1,0,5,Knuckles
13991889,417909,1,0,15,Gen V
13991889,418424,1,0,8,IT: Welcome to Derry
13991889,420039,1,0,6,The Eternaut
13991889,421069,1,0,0,Oshi no Ko
13991889,421654,1,0,6,Sweetpea
13991889,423413,1,0,1,My Love Story With Yamada-kun at Lv999
13991889,423732,1,0,22,SAKAMOTO DAYS
13991889,424271,1,0,3,Eat the Rich: The GameStop Saga
13991889,424536,1,0,2,Frieren: Beyond Journey's End
13991889,424969,1,0,5,Nada
13991889,425256,1,0,0,Customer Wars
13991889,425416,1,0,32,The Boss
13991889,426165,1,0,13,Heavenly Delusion
13991889,426452,1,0,9,Sausage Party: Foodtopia
13991889,427281,1,0,16,FUBAR
13991889,430061,1,0,6,A Good Girl's Guide to Murder
13991889,430233,1,0,14,Community Squad
13991889,431162,1,0,0,The Apothecary Diaries
13991889,431713,1,0,12,LOL: Last One Laughing Argentina
13991889,432805,1,0,11,Quality Assurance in Another World
13991889,432832,1,0,10,DAN DA DAN
13991889,436198,1,0,10,Common Side Effects
13991889,436394,1,0,0,Beast
13991889,436457,1,0,0,PLUR1BUS
13991889,440820,1,0,20,Dragon Ball DAIMA
13991889,441201,1,0,20,Death Inc.
13991889,441279,1,0,8,Nothing to See Here
13991889,441744,1,0,12,Fine Arts
13991889,447572,1,0,1,Cassandra
13991889,447806,1,0,1,Beast Games
13991889,448023,1,0,17,Georgie & Mandy's First Marriage
13991889,450033,1,0,0,Spider-Noir
13991889,450633,1,0,8,Young Sherlock (2026)
13991889,452595,1,0,0,Dexter: Resurrection
13991889,453455,1,0,1,The Office (AU)
13991889,454397,1,0,1,The Chair Company
13991889,458058,1,0,3,My Hero Academia: Vigilantes
