user_id,tv_show_id,last_action_timestamp,daily_score,weekly_score,monthly_score,tv_show_name
13991889,315178,1539203670,70,70,70,Channel Zero
13991889,319127,1543528485,100,100,100,Sick Note
13991889,320450,1556160650,100,100,100,Santa Clarita Diet
13991889,320724,1547759053,100,100,100,Legion
13991889,321060,1556942829,100,100,100,The OA
13991889,322890,1514144771,35,35,35,Abstract: The Art of Design
13991889,323168,1592970643,100,100,100,13 Reasons Why
13991889,327359,1516242861,100,100,100,Disjointed
13991889,327417,1705688257,100,100,100,Money Heist
13991889,327572,1624665592,100,100,100,Kakegurui
13991889,328361,1561395222,100,100,100,Happy!
13991889,328487,1697672662,35,35,35,The Orville
13991889,328577,1559976484,35,35,35,Good Girls
13991889,328599,1566419878,100,100,100,Krypton
13991889,328634,1751993679,100,100,100,The Good Doctor
13991889,328690,1613000446,100,100,100,The Alienist
13991889,328724,1732502491,100,100,100,Young Sheldon
13991889,329822,1633801275,35,35,35,Classroom of the Elite
13991889,330374,1632495353,100,100,100,Atypical
13991889,331431,1548574520,100,100,100,Big Mouth
13991889,332331,1584623201,100,100,100,Altered Carbon
13991889,332335,1624593122,100,100,100,Close Enough
13991889,332353,1696567075,100,100,100,Final Space
13991889,332525,1585615699,100,100,100,Black Lightning
13991889,336522,1573027286,100,100,100,The End of the F***ing World
13991889,336622,1519541054,70,70,70,Re:Mind
13991889,338192,1591246540,100,100,100,Devilman Crybaby
13991889,338903,1699760629,100,100,100,Derry Girls
13991889,339353,1618867277,100,100,100,B: The Beginning
13991889,340087,1561925810,35,35,35,Miss Sherlock
13991889,340234,1716775105,100,100,100,Disenchantment
13991889,341282,1519116771,100,100,100,Everything Sucks!
13991889,341663,1696952952,100,100,100,Titans (2018)
13991889,341704,1597681304,100,100,100,The Rain
13991889,342976,1562048892,100,100,100,Special
13991889,343913,1631411575,100,100,100,Grand Blue Dreaming
13991889,346328,1658240826,100,100,100,Elite
13991889,346931,1619226786,35,35,35,Cells at Work!
13991889,347734,1718615958,100,100,100,Super Dragon Ball Heroes
13991889,348002,1619500327,100,100,100,The Promised Neverland
13991889,348545,1720613028,100,100,100,Demon Slayer: Kimetsu no Yaiba
13991889,348742,1659403039,100,100,100,Baki (2018)
13991889,348922,1719890301,100,100,100,Paradise PD
13991889,349078,1577782088,35,35,35,
13991889,349415,1778109833,100,100,100,Chucky
13991889,349643,1707920342,100,100,100,Hilda
13991889,350864,1541960738,100,100,100,Maniac (2018)
13991889,350984,1563756942,35,35,35,Amphibia
13991889,351911,1601176149,100,100,100,Baby
13991889,353232,1614911393,100,100,100,Narcos: Mexico
13991889,353764,1727541263,100,100,100,The Umbrella Academy
13991889,354198,1629088460,100,100,100,Kaguya-sama: Love Is War
13991889,354735,1577783050,100,100,100,Daybreak (2019)
13991889,354780,1542401488,100,100,100,Don't Watch This
13991889,355567,1779807127,100,100,100,The Boys
13991889,355774,1766459069,100,100,100,Dr. STONE
13991889,356317,1698626795,100,100,100,Sex Education
13991889,356640,1663812242,100,100,100,Russian Doll
13991889,357888,1653660631,100,100,100,"Love, Death & Robots"
13991889,359675,1552390576,35,35,35,The Order
13991889,360261,1611846201,100,100,100,Euphoria (US)
13991889,360893,1562182350,100,100,100,Chernobyl
13991889,360927,1572567993,100,100,100,The Rook
13991889,361034,1630657399,100,100,100,How to Sell Drugs Online (Fast)
13991889,361315,1614063429,100,100,100,Batwoman
13991889,361558,1563393886,35,35,35,The Society
13991889,361868,1694560639,100,100,100,Stargirl
13991889,362280,1718207676,100,100,100,Monsters at Work
13991889,362392,1621967883,100,100,100,WandaVision
13991889,362472,1720894677,100,100,100,Loki
13991889,362696,1581403431,100,100,100,The Witcher
13991889,362829,1683682619,100,100,100,Mythic Quest
13991889,364007,1632197437,35,35,35,Primal
13991889,364082,1598765534,100,100,100,Trinkets
13991889,364149,1607490174,100,100,100,Devs
13991889,364468,1643313815,100,100,100,Family Business (2019)
13991889,365098,1684539084,100,100,100,Inside Job
13991889,365722,1565415398,100,100,100,Another Life
13991889,366211,1662164181,100,100,100,The Sandman
13991889,366524,1743002900,100,100,100,Halo
13991889,368207,1777256066,100,100,100,INVINCIBLE (2021)
13991889,368211,1762174944,100,100,100,Upload
13991889,368387,1601849361,100,100,100,The I-Land
13991889,368452,1608184073,70,70,70,Inside Bill's Brain: Decoding Bill Gates
13991889,368611,1690134953,100,100,100,Moon Knight
13991889,368612,1682468386,100,100,100,Ms. Marvel
13991889,368613,1682989104,100,100,100,She-Hulk: Attorney at Law
13991889,370471,1585566421,100,100,100,Steven Universe Future
13991889,371028,1735750636,100,100,100,Arcane
13991889,371572,1753222972,35,35,35,House of the Dragon
13991889,371980,1690732888,100,100,100,Severance
13991889,373451,1680238346,100,100,100,The Power
13991889,374971,1599489197,100,100,100,Hoops
13991889,375892,1769871891,100,100,100,Solar Opposites
13991889,375998,1583134250,100,100,100,I Am Not Okay With This
13991889,376751,1624937116,100,100,100,The Daily Life of the Immortal King
13991889,377543,1771513710,100,100,100,JUJUTSU KAISEN
13991889,378553,1587837440,100,100,100,The Midnight Gospel
13991889,381016,1628154669,100,100,100,Biohackers
13991889,383275,1751955631,100,100,100,Squid Game
13991889,385925,1709005622,35,35,35,Avatar: The Last Airbender (2024)
13991889,387115,1604468295,100,100,100,The Queen's Gambit
13991889,388575,1657153043,100,100,100,Redo of Healer
13991889,388644,1643266321,100,100,100,World's End Harem
13991889,389492,1664659400,35,35,35,Monster (2022)
13991889,389597,1744539945,100,100,100,Solo Leveling
13991889,390704,1682458463,100,100,100,LOL - Last One Laughing Spain
13991889,392256,1748536783,100,100,100,The Last of Us
13991889,393201,1694554898,100,100,100,I Am Groot
13991889,393203,1691420765,100,100,100,Secret Invasion
13991889,393204,1758581744,100,100,100,Ironheart
13991889,393438,1697296360,35,35,35,Marvel Studios: Legends
13991889,393810,1688257729,100,100,100,Record of Ragnarok
13991889,394447,1653538262,35,35,35,Clark
13991889,397597,1641165551,100,100,100,iCarly (2021)
13991889,398193,1634359427,100,100,100,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat
13991889,399121,1639992739,100,100,100,Mieruko-chan
13991889,399902,1643297801,100,100,100,Platinum End
13991889,399966,1689564092,100,100,100,Sex!fy
13991889,401911,1651989141,100,100,100,The Great Jahy Will Not Be Defeated!
13991889,402033,1686539289,35,35,35,Link Click
13991889,402412,1708805330,100,100,100,Komi Can't Communicate
13991889,402474,1775041078,100,100,100,Hell's Paradise
13991889,403245,1702993603,100,100,100,Silo
13991889,403294,1765347949,100,100,100,The Bear
13991889,404604,1711908302,100,100,100,ted
13991889,405514,1692144902,35,35,35,Strange Planet
13991889,405661,1634947665,100,100,100,Takt op.Destiny
13991889,405920,1705199129,100,100,100,SPY x FAMILY
13991889,406152,1647487121,100,100,100,Baki Hanma
13991889,410047,1691943408,35,35,35,The Billion Dollar Code
13991889,410092,1673037840,35,35,35,Kaleidoscope (2023)
13991889,410100,1706151467,35,35,35,Death and Other Details
13991889,412031,1656643436,100,100,100,Tomodachi Game
13991889,412111,1707772870,100,100,100,Griselda
13991889,412427,1761632939,100,100,100,Your Friendly Neighborhood Spider-Man
13991889,412428,1759668570,100,100,100,Marvel Zombies
13991889,412429,1762202410,100,100,100,Agatha All Along
13991889,412432,1760220985,100,100,100,X-Men '97
13991889,412634,1678150345,100,100,100,The Consultant (2023)
13991889,413033,1781375862,100,100,100,Berlin (2023)
13991889,413188,1715291935,100,100,100,The Boys Presents: Diabolical
13991889,413215,1745484501,100,100,100,Tulsa King
13991889,416744,1775966326,100,100,100,Fallout
13991889,416952,1682616688,100,100,100,Ice Age: Scrat Tales
13991889,417272,1737172171,100,100,100,Murder Mindfully
13991889,417393,1718820095,100,100,100,Knuckles
13991889,417909,1761220609,100,100,100,Gen V
13991889,418424,1769433329,100,100,100,IT: Welcome to Derry
13991889,420039,1754809574,100,100,100,The Eternaut
13991889,421654,1773613194,100,100,100,Sweetpea
13991889,423413,1681697595,35,35,35,My Love Story With Yamada-kun at Lv999
13991889,423732,1765331197,100,100,100,SAKAMOTO DAYS
13991889,424271,1716819891,100,100,100,Eat the Rich: The GameStop Saga
13991889,424536,1730945674,70,70,70,Frieren: Beyond Journey's End
13991889,424969,1697425880,100,100,100,Nada
13991889,425416,1778041326,100,100,100,The Boss
13991889,426165,1689548001,100,100,100,Heavenly Delusion
13991889,426452,1727575465,100,100,100,Sausage Party: Foodtopia
13991889,427281,1775050144,100,100,100,FUBAR
13991889,430061,1725556198,100,100,100,A Good Girl's Guide to Murder
13991889,430233,1753743289,100,100,100,Community Squad
13991889,431713,1759162372,100,100,100,LOL: Last One Laughing Argentina
13991889,432805,1774113175,100,100,100,Quality Assurance in Another World
13991889,432832,1774584942,100,100,100,DAN DA DAN
13991889,436198,1753222972,100,100,100,Common Side Effects
13991889,440820,1741460632,100,100,100,Dragon Ball DAIMA
13991889,441201,1757475113,100,100,100,Death Inc.
13991889,441279,1735748924,100,100,100,Nothing to See Here
13991889,441744,1741135514,100,100,100,Fine Arts
13991889,447572,1739590267,35,35,35,Cassandra
13991889,447806,1736008674,35,35,35,Beast Games
13991889,448023,1781371681,100,100,100,Georgie & Mandy's First Marriage
13991889,450633,1781748798,100,100,100,Young Sherlock (2026)
13991889,453455,1730338240,35,35,35,The Office (AU)
13991889,454397,1765347948,35,35,35,The Chair Company
13991889,458058,1750460922,100,100,100,My Hero Academia: Vigilantes
