created_at,updated_at,tv_show_name,user_id,tv_show_id,episode_id
2023-04-25 21:34:23,2023-04-25 21:34:23,LOL - Last One Laughing Spain,13991889,390704,9094632
2023-09-06 01:39:09,2025-05-29 16:39:43,The Last of Us,13991889,392256,10972145
2023-09-12 21:41:38,2023-09-12 21:41:38,I Am Groot,13991889,393201,9941735
2023-08-07 15:06:05,2023-08-07 15:06:05,Secret Invasion,13991889,393203,9709036
2025-07-11 02:39:44,2025-09-22 22:55:44,Ironheart,13991889,393204,10818062
2023-10-14 15:12:40,2023-10-14 15:12:40,Marvel Studios: Legends,13991889,393438,8090183
2023-07-02 00:28:49,2023-07-02 00:28:49,Record of Ragnarok,13991889,393810,9473926
2022-05-26 04:11:02,2022-05-26 04:11:02,Clark,13991889,394447,8903057
2021-12-31 22:18:59,2021-12-31 22:18:59,iCarly (2021),13991889,397597,8467122
2021-10-16 04:43:47,2021-10-16 04:43:47,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,13991889,398193,8740112
2021-12-20 01:56:25,2021-12-20 01:56:25,Mieruko-chan,13991889,399121,8747097
2022-01-25 20:21:15,2022-01-25 20:21:15,Platinum End,13991889,399902,8771948
2023-07-17 03:21:31,2023-07-17 03:21:31,Sex!fy,13991889,399966,9554191
2022-05-08 05:52:21,2022-05-08 05:52:21,The Great Jahy Will Not Be Defeated!,13991889,401911,8593364
2023-06-12 03:08:09,2023-06-12 03:08:09,Link Click,13991889,402033,8399373
2022-07-03 19:31:04,2024-02-24 20:08:50,Komi Can't Communicate,13991889,402412,9173061
2023-09-02 21:03:12,2026-04-01 10:57:58,Hell's Paradise,13991889,402474,11522453
2023-11-18 20:50:17,2023-12-19 13:46:43,Silo,13991889,403245,9655340
2024-06-21 09:38:43,2025-12-10 06:25:49,The Bear,13991889,403294,11160510
2024-03-09 16:00:14,2024-03-31 18:05:02,ted,13991889,404604,10148168
2023-08-16 00:15:02,2023-08-16 00:15:02,Strange Planet,13991889,405514,8517714
2021-10-23 00:07:45,2021-10-23 00:07:45,Takt op.Destiny,13991889,405661,8756416
2023-12-03 18:48:20,2024-01-14 02:25:29,SPY x FAMILY,13991889,405920,10075718
2022-03-17 03:18:41,2022-03-17 03:18:41,Baki Hanma,13991889,406152,8796358
2023-08-13 16:16:47,2023-08-13 16:16:47,The Billion Dollar Code,13991889,410047,8678989
2023-01-06 20:33:31,2023-01-06 20:33:31,Kaleidoscope (2023),13991889,410092,8681177
2024-01-25 02:57:47,2024-01-25 02:57:47,Death and Other Details,13991889,410100,8695088
2022-07-01 02:43:56,2022-07-01 02:43:56,Tomodachi Game,13991889,412031,9078168
2024-02-09 06:42:47,2024-02-12 21:21:10,Griselda,13991889,412111,10017853
2025-09-07 09:31:53,2025-10-28 06:28:59,Your Friendly Neighborhood Spider-Man,13991889,412427,10877362
2025-09-30 07:12:55,2025-10-05 12:49:30,Marvel Zombies,13991889,412428,10818068
2024-09-19 19:08:41,2025-11-03 20:40:10,Agatha All Along,13991889,412429,10495653
2025-09-10 05:50:08,2025-10-11 22:16:25,X-Men '97,13991889,412432,10319284
2023-03-06 22:47:31,2023-03-06 22:47:31,The Consultant (2023),13991889,412634,9537912
2024-01-01 04:03:23,2026-06-13 18:37:42,Berlin (2023),13991889,413033,11707799
2024-05-08 04:17:36,2024-05-09 21:58:55,The Boys Presents: Diabolical,13991889,413188,8952168
2025-02-17 03:10:57,2025-04-24 08:48:21,Tulsa King,13991889,413215,10673226
2024-04-23 09:28:06,2026-04-12 03:58:46,Fallout,13991889,416744,11296174
2023-04-27 17:31:28,2023-04-27 17:31:28,Ice Age: Scrat Tales,13991889,416952,9021678
2025-01-04 16:37:37,2025-01-18 03:49:31,Murder Mindfully,13991889,417272,10742031
2024-05-22 16:57:37,2024-06-19 18:01:35,Knuckles,13991889,417393,10301654
2024-05-12 05:15:19,2025-10-23 11:56:49,Gen V,13991889,417909,11171549
2025-12-22 23:35:13,2026-01-26 13:15:29,IT: Welcome to Derry,13991889,418424,11326662
2025-05-05 22:27:13,2025-08-10 07:06:14,The Eternaut,13991889,420039,10627835
2026-03-08 05:57:35,2026-03-15 22:19:54,Sweetpea,13991889,421654,10617756
2023-04-16 23:37:23,2023-04-16 23:37:23,My Love Story With Yamada-kun at Lv999,13991889,423413,9364218
2025-01-12 22:59:02,2025-12-10 01:46:37,SAKAMOTO DAYS,13991889,423732,10842957
2024-05-27 11:10:36,2024-05-27 14:24:51,Eat the Rich: The GameStop Saga,13991889,424271,9368592
2024-10-16 01:21:45,2024-11-07 02:14:34,Frieren: Beyond Journey's End,13991889,424536,9993737
2023-10-16 03:11:20,2023-10-16 03:11:20,Nada,13991889,424969,10073035
2023-12-08 23:45:21,2026-05-06 04:22:06,The Boss,13991889,425416,11763853
2023-07-16 22:53:20,2023-07-16 22:53:20,Heavenly Delusion,13991889,426165,9687688
2024-07-16 16:00:36,2024-09-29 02:04:25,Sausage Party: Foodtopia,13991889,426452,9421315
2023-06-26 01:54:28,2026-04-01 13:29:04,FUBAR,13991889,427281,10496849
2024-08-12 11:13:07,2024-09-05 17:09:58,A Good Girl's Guide to Murder,13991889,430061,10312453
2023-03-12 17:57:44,2025-07-28 22:54:49,Community Squad,13991889,430233,11245583
2023-04-01 12:24:00,2025-09-29 16:12:52,LOL: Last One Laughing Argentina,13991889,431713,11335715
2024-07-11 00:39:28,2026-03-21 17:12:55,Quality Assurance in Another World,13991889,432805,10578013
2024-12-08 16:18:25,2026-03-27 04:15:42,DAN DA DAN,13991889,432832,10624778
2025-05-29 16:39:44,2025-07-22 22:22:52,Common Side Effects,13991889,436198,10966518
2024-10-12 02:07:54,2025-03-08 19:03:52,Dragon Ball DAIMA,13991889,440820,10912471
2025-08-16 00:52:40,2025-09-10 03:31:53,Death Inc.,13991889,441201,11238285
2024-01-31 03:53:40,2025-01-01 16:28:44,Nothing to See Here,13991889,441279,10816383
2024-06-25 12:43:49,2025-03-05 00:45:14,Fine Arts,13991889,441744,10735190
2025-02-15 03:31:07,2025-02-15 03:31:07,Cassandra,13991889,447572,10844201
2025-01-04 16:37:54,2025-01-04 16:37:54,Beast Games,13991889,447806,10825504
2026-01-10 19:47:41,2026-06-13 17:28:01,Georgie & Mandy's First Marriage,13991889,448023,10995997
2026-04-27 00:15:00,2026-06-18 02:13:18,Young Sherlock (2026),13991889,450633,11514317
2024-10-31 01:30:40,2024-10-31 01:30:40,The Office (AU),13991889,453455,10643295
2025-12-10 06:25:48,2025-12-10 06:25:48,The Chair Company,13991889,454397,10776667
2025-06-05 00:16:35,2025-06-20 23:08:42,My Hero Academia: Vigilantes,13991889,458058,10958564
